timestamp,asset_id,provider,price,currency
2026-09-18T02:29:40Z,btc,coingecko,76836,usd
2026-09-18T02:29:30Z,doge,coingecko,0.082588,usd
2026-09-18T02:29:40Z,marscoin,coingecko,0.074057,usd
2026-09-18T02:29:40Z,ai,coingecko,0.00010151,usd
2026-09-18T02:29:40Z,mcat,coingecko,0.828837,usd
2026-09-18T02:29:30Z,ai2,coingecko,0.335026,usd
2026-09-18T02:59:40Z,xrp,coingecko,1.3,usd
2026-09-18T02:59:40Z,btc,coingecko,76932,usd
2026-09-18T02:59:40Z,doge,coingecko,0.082789,usd
2026-09-18T02:59:50Z,marscoin,coingecko,0.074066,usd
2026-09-18T02:59:50Z,ai,coingecko,0.00010222,usd
2026-09-18T02:59:50Z,mcat,coingecko,0.864491,usd
2026-09-18T02:59:50Z,ai2,coingecko,0.340622,usd
2026-09-18T03:29:30Z,xrp,coingecko,1.32,usd
2026-09-18T03:29:30Z,btc,coingecko,77403,usd
2026-09-18T03:29:30Z,doge,coingecko,0.083769,usd
2026-09-18T03:29:40Z,marscoin,coingecko,0.074071,usd
2026-09-18T03:29:40Z,ai,coingecko,0.00010171,usd
2026-09-18T03:29:40Z,mcat,coingecko,0.899073,usd
2026-09-18T03:29:30Z,ai2,coingecko,0.347127,usd
2026-09-18T03:59:20Z,xrp,coingecko,1.32,usd
2026-09-18T03:59:20Z,btc,coingecko,77309,usd
2026-09-18T03:59:20Z,doge,coingecko,0.084223,usd
2026-09-18T03:59:30Z,marscoin,coingecko,0.074089,usd
2026-09-18T03:59:30Z,ai,coingecko,0.00010171,usd
2026-09-18T03:59:30Z,mcat,coingecko,0.942175,usd
2026-09-18T03:59:30Z,ai2,coingecko,0.347984,usd
2026-09-18T04:16:40Z,xrp,coingecko,1.32,usd
2026-09-18T04:16:30Z,btc,coingecko,77228,usd
2026-09-18T04:16:40Z,doge,coingecko,0.084092,usd
2026-09-18T04:16:40Z,marscoin,coingecko,0.074092,usd
2026-09-18T04:16:40Z,ai,coingecko,0.00010189,usd
2026-09-18T04:16:40Z,mcat,coingecko,0.905323,usd
2026-09-18T04:16:40Z,ai2,coingecko,0.339277,usd
2026-09-18T04:29:40Z,xrp,coingecko,1.32,usd
2026-09-18T04:29:40Z,btc,coingecko,77211,usd
2026-09-18T04:29:40Z,doge,coingecko,0.084007,usd
2026-09-18T04:29:50Z,marscoin,coingecko,0.07409,usd
2026-09-18T04:29:50Z,ai,coingecko,0.0001017,usd
2026-09-18T04:29:50Z,mcat,coingecko,0.946316,usd
2026-09-18T04:29:50Z,ai2,coingecko,0.33862,usd
