timestamp,asset_id,provider,price,currency
2026-09-18T02:29:40Z,btc,coingecko,76836,usd
2026-09-18T02:29:30Z,doge,coingecko,0.082588,usd
2026-09-18T02:29:40Z,marscoin,coingecko,0.074057,usd
2026-09-18T02:29:40Z,ai,coingecko,0.00010151,usd
2026-09-18T02:29:40Z,mcat,coingecko,0.828837,usd
2026-09-18T02:29:30Z,ai2,coingecko,0.335026,usd
2026-09-18T02:59:40Z,xrp,coingecko,1.3,usd
2026-09-18T02:59:40Z,btc,coingecko,76932,usd
2026-09-18T02:59:40Z,doge,coingecko,0.082789,usd
2026-09-18T02:59:50Z,marscoin,coingecko,0.074066,usd
2026-09-18T02:59:50Z,ai,coingecko,0.00010222,usd
2026-09-18T02:59:50Z,mcat,coingecko,0.864491,usd
2026-09-18T02:59:50Z,ai2,coingecko,0.340622,usd
2026-09-18T03:29:30Z,xrp,coingecko,1.32,usd
2026-09-18T03:29:30Z,btc,coingecko,77403,usd
2026-09-18T03:29:30Z,doge,coingecko,0.083769,usd
2026-09-18T03:29:40Z,marscoin,coingecko,0.074071,usd
2026-09-18T03:29:40Z,ai,coingecko,0.00010171,usd
2026-09-18T03:29:40Z,mcat,coingecko,0.899073,usd
2026-09-18T03:29:30Z,ai2,coingecko,0.347127,usd
2026-09-18T03:59:20Z,xrp,coingecko,1.32,usd
2026-09-18T03:59:20Z,btc,coingecko,77309,usd
2026-09-18T03:59:20Z,doge,coingecko,0.084223,usd
2026-09-18T03:59:30Z,marscoin,coingecko,0.074089,usd
2026-09-18T03:59:30Z,ai,coingecko,0.00010171,usd
2026-09-18T03:59:30Z,mcat,coingecko,0.942175,usd
2026-09-18T03:59:30Z,ai2,coingecko,0.347984,usd
2026-09-18T04:16:40Z,xrp,coingecko,1.32,usd
2026-09-18T04:16:30Z,btc,coingecko,77228,usd
2026-09-18T04:16:40Z,doge,coingecko,0.084092,usd
2026-09-18T04:16:40Z,marscoin,coingecko,0.074092,usd
2026-09-18T04:16:40Z,ai,coingecko,0.00010189,usd
2026-09-18T04:16:40Z,mcat,coingecko,0.905323,usd
2026-09-18T04:16:40Z,ai2,coingecko,0.339277,usd
2026-09-18T04:29:40Z,xrp,coingecko,1.32,usd
2026-09-18T04:29:40Z,btc,coingecko,77211,usd
2026-09-18T04:29:40Z,doge,coingecko,0.084007,usd
2026-09-18T04:29:50Z,marscoin,coingecko,0.07409,usd
2026-09-18T04:29:50Z,ai,coingecko,0.0001017,usd
2026-09-18T04:29:50Z,mcat,coingecko,0.946316,usd
2026-09-18T04:29:50Z,ai2,coingecko,0.33862,usd
2026-09-18T04:59:30Z,xrp,coingecko,1.32,usd
2026-09-18T04:59:50Z,btc,coingecko,77488,usd
2026-09-18T04:59:50Z,doge,coingecko,0.084439,usd
2026-09-18T04:59:50Z,marscoin,coingecko,0.074076,usd
2026-09-18T04:59:50Z,ai,coingecko,0.00010182,usd
2026-09-18T04:59:50Z,mcat,coingecko,0.874842,usd
2026-09-18T04:59:50Z,ai2,coingecko,0.339933,usd
2026-09-18T05:29:40Z,xrp,coingecko,1.32,usd
2026-09-18T05:29:30Z,btc,coingecko,77532,usd
2026-09-18T05:29:30Z,doge,coingecko,0.084391,usd
2026-09-18T05:29:40Z,marscoin,coingecko,0.074085,usd
2026-09-18T05:29:40Z,ai,coingecko,0.00010163,usd
2026-09-18T05:29:30Z,mcat,coingecko,0.923162,usd
2026-09-18T05:29:30Z,ai2,coingecko,0.335649,usd
2026-09-18T05:59:20Z,xrp,coingecko,1.32,usd
2026-09-18T05:59:20Z,btc,coingecko,77425,usd
2026-09-18T05:59:20Z,doge,coingecko,0.084083,usd
2026-09-18T05:59:30Z,marscoin,coingecko,0.074084,usd
2026-09-18T05:59:30Z,ai,coingecko,0.00010585,usd
2026-09-18T05:59:30Z,mcat,coingecko,0.950982,usd
2026-09-18T05:59:30Z,ai2,coingecko,0.335324,usd
2026-09-18T06:29:30Z,xrp,coingecko,1.32,usd
2026-09-18T06:29:30Z,btc,coingecko,77493,usd
2026-09-18T06:29:30Z,doge,coingecko,0.084203,usd
2026-09-18T06:29:40Z,marscoin,coingecko,0.074067,usd
2026-09-18T06:29:40Z,ai,coingecko,0.00010612,usd
2026-09-18T06:29:40Z,mcat,coingecko,0.912505,usd
2026-09-18T06:29:30Z,ai2,coingecko,0.334704,usd
2026-09-18T06:59:20Z,xrp,coingecko,1.32,usd
2026-09-18T06:59:20Z,btc,coingecko,77529,usd
2026-09-18T06:59:20Z,doge,coingecko,0.084155,usd
2026-09-18T06:59:20Z,marscoin,coingecko,0.074075,usd
2026-09-18T06:59:20Z,ai,coingecko,0.00010592,usd
2026-09-18T06:59:20Z,mcat,coingecko,0.914713,usd
2026-09-18T06:59:20Z,ai2,coingecko,0.336527,usd
2026-09-18T07:29:30Z,xrp,coingecko,1.33,usd
2026-09-18T07:29:30Z,btc,coingecko,77722,usd
2026-09-18T07:29:40Z,doge,coingecko,0.084322,usd
2026-09-18T07:29:50Z,marscoin,coingecko,0.074084,usd
2026-09-18T07:29:50Z,ai,coingecko,0.00010582,usd
2026-09-18T07:29:50Z,mcat,coingecko,0.888549,usd
2026-09-18T07:29:40Z,ai2,coingecko,0.348707,usd
2026-09-18T07:59:40Z,xrp,coingecko,1.33,usd
2026-09-18T07:59:40Z,btc,coingecko,77721,usd
2026-09-18T07:59:50Z,doge,coingecko,0.084393,usd
2026-09-18T07:59:50Z,marscoin,coingecko,0.074098,usd
2026-09-18T07:59:50Z,ai,coingecko,0.00010601,usd
2026-09-18T07:59:50Z,mcat,coingecko,0.884673,usd
2026-09-18T07:59:50Z,ai2,coingecko,0.356457,usd
2026-09-18T08:29:30Z,xrp,coingecko,1.33,usd
2026-09-18T08:29:40Z,btc,coingecko,77895,usd
2026-09-18T08:29:40Z,doge,coingecko,0.084526,usd
2026-09-18T08:29:40Z,marscoin,coingecko,0.074105,usd
2026-09-18T08:29:40Z,ai,coingecko,0.00010591,usd
2026-09-18T08:29:20Z,mcat,coingecko,0.910252,usd
2026-09-18T08:29:20Z,ai2,coingecko,0.350784,usd
2026-09-18T08:59:40Z,xrp,coingecko,1.34,usd
2026-09-18T08:59:30Z,btc,coingecko,78164,usd
2026-09-18T08:59:40Z,doge,coingecko,0.084791,usd
2026-09-18T08:59:50Z,marscoin,coingecko,0.074113,usd
2026-09-18T08:59:50Z,ai,coingecko,0.00010591,usd
2026-09-18T08:59:50Z,mcat,coingecko,0.896573,usd
2026-09-18T08:59:50Z,ai2,coingecko,0.352358,usd
2026-09-18T09:07:20Z,xrp,coingecko,1.34,usd
2026-09-18T09:07:20Z,btc,coingecko,78237,usd
2026-09-18T09:07:00Z,doge,coingecko,0.084918,usd
2026-09-18T09:07:20Z,marscoin,coingecko,0.074118,usd
2026-09-18T09:07:20Z,ai,coingecko,0.00010619,usd
2026-09-18T09:07:20Z,mcat,coingecko,0.893569,usd
2026-09-18T09:07:20Z,ai2,coingecko,0.352502,usd
2026-09-18T09:29:30Z,xrp,coingecko,1.33,usd
2026-09-18T09:29:40Z,btc,coingecko,78106,usd
2026-09-18T09:29:20Z,doge,coingecko,0.085139,usd
2026-09-18T09:29:40Z,marscoin,coingecko,0.074133,usd
2026-09-18T09:29:40Z,ai,coingecko,0.00010619,usd
2026-09-18T09:29:40Z,mcat,coingecko,0.886669,usd
2026-09-18T09:29:30Z,ai2,coingecko,0.347404,usd
2026-09-18T09:59:40Z,xrp,coingecko,1.33,usd
2026-09-18T09:59:40Z,btc,coingecko,78142,usd
2026-09-18T09:59:40Z,doge,coingecko,0.085684,usd
2026-09-18T09:59:50Z,marscoin,coingecko,0.074127,usd
2026-09-18T09:59:50Z,ai,coingecko,0.00010582,usd
2026-09-18T09:59:50Z,mcat,coingecko,0.880374,usd
2026-09-18T09:59:50Z,ai2,coingecko,0.352483,usd
2026-09-18T10:29:10Z,xrp,coingecko,1.34,usd
2026-09-18T10:29:20Z,btc,coingecko,78196,usd
2026-09-18T10:29:20Z,doge,coingecko,0.08666,usd
2026-09-18T10:29:50Z,marscoin,coingecko,0.074128,usd
2026-09-18T10:29:50Z,ai,coingecko,0.00010609,usd
2026-09-18T10:29:50Z,mcat,coingecko,0.891367,usd
2026-09-18T10:29:10Z,ai2,coingecko,0.357278,usd
2026-09-18T10:59:50Z,xrp,coingecko,1.33,usd
2026-09-18T10:59:30Z,btc,coingecko,78214,usd
2026-09-18T10:59:50Z,doge,coingecko,0.08572,usd
2026-09-18T10:59:50Z,marscoin,coingecko,0.074161,usd
2026-09-18T10:59:50Z,ai,coingecko,0.0001059,usd
2026-09-18T10:59:50Z,mcat,coingecko,0.885714,usd
2026-09-18T10:59:50Z,ai2,coingecko,0.366053,usd
2026-09-18T11:29:40Z,xrp,coingecko,1.32,usd
2026-09-18T11:29:20Z,btc,coingecko,78009,usd
2026-09-18T11:29:40Z,doge,coingecko,0.084948,usd
2026-09-18T11:29:40Z,marscoin,coingecko,0.074156,usd
2026-09-18T11:29:40Z,ai,coingecko,0.00010581,usd
2026-09-18T11:29:40Z,mcat,coingecko,0.878427,usd
2026-09-18T11:29:40Z,ai2,coingecko,0.362423,usd
2026-09-18T11:59:40Z,xrp,coingecko,1.32,usd
2026-09-18T11:59:40Z,btc,coingecko,77990,usd
2026-09-18T11:59:30Z,doge,coingecko,0.085255,usd
2026-09-18T11:59:50Z,marscoin,coingecko,0.07415,usd
2026-09-18T11:59:50Z,ai,coingecko,0.00010401,usd
2026-09-18T11:59:50Z,mcat,coingecko,0.881069,usd
2026-09-18T11:59:40Z,ai2,coingecko,0.355071,usd
2026-09-18T12:14:10Z,xrp,coingecko,1.32,usd
2026-09-18T12:14:20Z,btc,coingecko,78007,usd
2026-09-18T12:14:10Z,doge,coingecko,0.085131,usd
2026-09-18T12:14:20Z,marscoin,coingecko,0.074162,usd
2026-09-18T12:14:20Z,ai,coingecko,0.00010634,usd
2026-09-18T12:14:20Z,mcat,coingecko,0.869523,usd
2026-09-18T12:14:20Z,ai2,coingecko,0.350372,usd
2026-09-18T12:29:30Z,xrp,coingecko,1.32,usd
2026-09-18T12:29:20Z,btc,coingecko,77957,usd
2026-09-18T12:29:40Z,doge,coingecko,0.085249,usd
2026-09-18T12:29:40Z,marscoin,coingecko,0.074177,usd
2026-09-18T12:29:40Z,ai,coingecko,0.00010747,usd
2026-09-18T12:29:40Z,mcat,coingecko,0.877085,usd
2026-09-18T12:29:20Z,ai2,coingecko,0.345204,usd
2026-09-18T12:44:10Z,xrp,coingecko,1.32,usd
2026-09-18T12:44:20Z,btc,coingecko,78068,usd
2026-09-18T12:44:10Z,doge,coingecko,0.085465,usd
2026-09-18T12:44:20Z,marscoin,coingecko,0.074157,usd
2026-09-18T12:44:20Z,ai,coingecko,0.00010737,usd
2026-09-18T12:44:20Z,mcat,coingecko,0.878861,usd
2026-09-18T12:44:20Z,ai2,coingecko,0.341825,usd
2026-09-18T12:59:20Z,xrp,coingecko,1.32,usd
2026-09-18T12:59:50Z,btc,coingecko,77977,usd
2026-09-18T12:59:50Z,doge,coingecko,0.085381,usd
2026-09-18T12:59:50Z,marscoin,coingecko,0.074165,usd
2026-09-18T12:59:50Z,ai,coingecko,0.00010775,usd
2026-09-18T12:59:50Z,mcat,coingecko,0.87737,usd
2026-09-18T12:59:50Z,ai2,coingecko,0.344196,usd
2026-09-18T13:14:10Z,xrp,coingecko,1.32,usd
2026-09-18T13:14:20Z,btc,coingecko,77958,usd
2026-09-18T13:14:10Z,doge,coingecko,0.085085,usd
2026-09-18T13:14:20Z,marscoin,coingecko,0.074175,usd
2026-09-18T13:14:20Z,ai,coingecko,0.00010766,usd
2026-09-18T13:14:20Z,mcat,coingecko,0.877374,usd
2026-09-18T13:14:20Z,ai2,coingecko,0.345217,usd
2026-09-18T13:29:20Z,xrp,coingecko,1.33,usd
2026-09-18T13:29:20Z,btc,coingecko,78094,usd
2026-09-18T13:29:20Z,doge,coingecko,0.085364,usd
2026-09-18T13:29:40Z,marscoin,coingecko,0.074188,usd
2026-09-18T13:29:40Z,ai,coingecko,0.00010723,usd
2026-09-18T13:29:40Z,mcat,coingecko,0.878703,usd
2026-09-18T13:29:20Z,ai2,coingecko,0.344422,usd
2026-09-18T13:44:20Z,xrp,coingecko,1.34,usd
2026-09-18T13:44:10Z,btc,coingecko,79116,usd
2026-09-18T13:44:10Z,doge,coingecko,0.086398,usd
2026-09-18T13:44:20Z,marscoin,coingecko,0.074206,usd
2026-09-18T13:44:20Z,ai,coingecko,0.00010723,usd
2026-09-18T13:44:20Z,mcat,coingecko,0.877765,usd
2026-09-18T13:44:20Z,ai2,coingecko,0.348121,usd
2026-09-18T14:00:20Z,xrp,coingecko,1.36,usd
2026-09-18T14:00:20Z,btc,coingecko,80138,usd
2026-09-18T14:00:20Z,doge,coingecko,0.087341,usd
2026-09-18T14:00:30Z,marscoin,coingecko,0.074236,usd
2026-09-18T14:00:30Z,ai,coingecko,0.00010742,usd
2026-09-18T14:00:30Z,mcat,coingecko,0.861779,usd
2026-09-18T14:00:20Z,ai2,coingecko,0.355067,usd
2026-09-18T14:14:10Z,xrp,coingecko,1.36,usd
2026-09-18T14:14:00Z,btc,coingecko,80223,usd
2026-09-18T14:14:00Z,doge,coingecko,0.086971,usd
2026-09-18T14:14:20Z,marscoin,coingecko,0.07427,usd
2026-09-18T14:14:20Z,ai,coingecko,0.00010752,usd
2026-09-18T14:14:20Z,mcat,coingecko,0.834342,usd
2026-09-18T14:14:20Z,ai2,coingecko,0.357007,usd
2026-09-18T14:29:40Z,xrp,coingecko,1.37,usd
2026-09-18T14:29:30Z,btc,coingecko,80757,usd
2026-09-18T14:29:30Z,doge,coingecko,0.087716,usd
2026-09-18T14:29:40Z,marscoin,coingecko,0.074289,usd
2026-09-18T14:29:40Z,ai,coingecko,0.00010905,usd
2026-09-18T14:29:40Z,mcat,coingecko,0.844158,usd
2026-09-18T14:29:40Z,ai2,coingecko,0.354299,usd
2026-09-18T14:44:20Z,xrp,coingecko,1.38,usd
2026-09-18T14:44:20Z,btc,coingecko,80723,usd
2026-09-18T14:44:20Z,doge,coingecko,0.087789,usd
2026-09-18T14:44:20Z,marscoin,coingecko,0.074273,usd
2026-09-18T14:44:20Z,ai,coingecko,0.00010904,usd
2026-09-18T14:44:20Z,mcat,coingecko,0.841885,usd
2026-09-18T14:44:20Z,ai2,coingecko,0.353005,usd
2026-09-18T14:59:40Z,xrp,coingecko,1.4,usd
2026-09-18T14:59:40Z,btc,coingecko,80883,usd
2026-09-18T14:59:40Z,doge,coingecko,0.087965,usd
2026-09-18T14:59:50Z,marscoin,coingecko,0.074266,usd
2026-09-18T14:59:50Z,ai,coingecko,0.00010904,usd
2026-09-18T14:59:40Z,mcat,coingecko,0.839562,usd
2026-09-18T14:59:40Z,ai2,coingecko,0.350976,usd
2026-09-18T15:13:10Z,xrp,coingecko,1.39,usd
2026-09-18T15:13:10Z,btc,coingecko,80676,usd
2026-09-18T15:13:10Z,doge,coingecko,0.087571,usd
2026-09-18T15:13:10Z,marscoin,coingecko,0.074275,usd
2026-09-18T15:13:10Z,ai,coingecko,0.00010914,usd
2026-09-18T15:13:10Z,mcat,coingecko,0.838963,usd
2026-09-18T15:13:10Z,ai2,coingecko,0.350071,usd
2026-09-18T15:28:30Z,xrp,coingecko,1.39,usd
2026-09-18T15:29:20Z,btc,coingecko,80894,usd
2026-09-18T15:28:30Z,doge,coingecko,0.087731,usd
2026-09-18T15:29:20Z,marscoin,coingecko,0.074282,usd
2026-09-18T15:29:20Z,ai,coingecko,0.00010914,usd
2026-09-18T15:29:20Z,mcat,coingecko,0.83148,usd
2026-09-18T15:29:20Z,ai2,coingecko,0.347065,usd
2026-09-18T15:43:20Z,xrp,coingecko,1.37,usd
2026-09-18T15:43:20Z,btc,coingecko,80666,usd
2026-09-18T15:42:50Z,doge,coingecko,0.087166,usd
2026-09-18T15:43:20Z,marscoin,coingecko,0.074284,usd
2026-09-18T15:43:20Z,ai,coingecko,0.00010915,usd
2026-09-18T15:43:20Z,mcat,coingecko,0.802059,usd
2026-09-18T15:43:20Z,ai2,coingecko,0.345918,usd
2026-09-18T15:59:40Z,xrp,coingecko,1.38,usd
2026-09-18T15:59:20Z,btc,coingecko,80662,usd
2026-09-18T15:59:40Z,doge,coingecko,0.087419,usd
2026-09-18T15:59:50Z,marscoin,coingecko,0.074284,usd
2026-09-18T15:59:50Z,ai,coingecko,0.00010905,usd
2026-09-18T15:59:20Z,mcat,coingecko,0.802941,usd
2026-09-18T15:59:20Z,ai2,coingecko,0.344242,usd
2026-09-18T16:14:00Z,xrp,coingecko,1.38,usd
2026-09-18T16:14:10Z,btc,coingecko,80839,usd
2026-09-18T16:14:10Z,doge,coingecko,0.087405,usd
2026-09-18T16:14:20Z,marscoin,coingecko,0.074305,usd
2026-09-18T16:14:20Z,ai,coingecko,0.00010906,usd
2026-09-18T16:14:20Z,mcat,coingecko,0.805568,usd
2026-09-18T16:14:20Z,ai2,coingecko,0.340151,usd
2026-09-18T16:17:20Z,xrp,coingecko,1.38,usd
2026-09-18T16:17:20Z,btc,coingecko,80944,usd
2026-09-18T16:17:20Z,doge,coingecko,0.087538,usd
2026-09-18T16:17:40Z,marscoin,coingecko,0.074299,usd
2026-09-18T16:17:40Z,ai,coingecko,0.00010906,usd
2026-09-18T16:17:20Z,mcat,coingecko,0.802603,usd
2026-09-18T16:17:20Z,ai2,coingecko,0.336448,usd
2026-09-18T16:29:30Z,xrp,coingecko,1.38,usd
2026-09-18T16:29:30Z,btc,coingecko,80984,usd
2026-09-18T16:29:20Z,doge,coingecko,0.087785,usd
2026-09-18T16:29:40Z,marscoin,coingecko,0.074298,usd
2026-09-18T16:29:40Z,ai,coingecko,0.00010906,usd
2026-09-18T16:29:40Z,mcat,coingecko,0.830235,usd
2026-09-18T16:29:40Z,ai2,coingecko,0.335116,usd
2026-09-18T16:43:40Z,xrp,coingecko,1.38,usd
2026-09-18T16:44:10Z,btc,coingecko,80961,usd
2026-09-18T16:43:40Z,doge,coingecko,0.087889,usd
2026-09-18T16:44:10Z,marscoin,coingecko,0.074296,usd
2026-09-18T16:44:10Z,ai,coingecko,0.00010916,usd
2026-09-18T16:44:10Z,mcat,coingecko,0.861308,usd
2026-09-18T16:43:50Z,ai2,coingecko,0.335035,usd
2026-09-18T16:59:40Z,xrp,coingecko,1.38,usd
2026-09-18T16:59:40Z,btc,coingecko,80835,usd
2026-09-18T16:59:40Z,doge,coingecko,0.087731,usd
2026-09-18T16:59:50Z,marscoin,coingecko,0.07426,usd
2026-09-18T16:59:50Z,mcat,coingecko,0.836894,usd
2026-09-18T16:59:50Z,ai2,coingecko,0.333748,usd
2026-09-18T17:14:00Z,xrp,coingecko,1.38,usd
2026-09-18T17:14:20Z,btc,coingecko,80838,usd
2026-09-18T17:14:00Z,doge,coingecko,0.087596,usd
2026-09-18T17:14:20Z,marscoin,coingecko,0.074218,usd
2026-09-18T17:14:20Z,mcat,coingecko,0.83202,usd
2026-09-18T17:14:20Z,ai2,coingecko,0.327953,usd
2026-09-18T17:29:20Z,xrp,coingecko,1.38,usd
2026-09-18T17:29:20Z,btc,coingecko,80717,usd
2026-09-18T17:29:20Z,doge,coingecko,0.087451,usd
2026-09-18T17:29:20Z,marscoin,coingecko,0.074207,usd
2026-09-18T17:29:20Z,mcat,coingecko,0.82784,usd
2026-09-18T17:29:20Z,ai2,coingecko,0.320688,usd
2026-09-18T17:29:20Z,trump,coingecko,0.00000379,usd
2026-09-18T17:44:00Z,xrp,coingecko,1.39,usd
2026-09-18T17:44:20Z,btc,coingecko,80723,usd
2026-09-18T17:44:00Z,doge,coingecko,0.087512,usd
2026-09-18T17:44:20Z,marscoin,coingecko,0.074285,usd
2026-09-18T17:44:20Z,mcat,coingecko,0.817387,usd
2026-09-18T17:44:20Z,ai2,coingecko,0.322395,usd
2026-09-18T17:44:20Z,trump,coingecko,0.00000381,usd
2026-09-18T17:59:50Z,xrp,coingecko,1.39,usd
2026-09-18T17:59:50Z,btc,coingecko,80968,usd
2026-09-18T17:59:50Z,doge,coingecko,0.087574,usd
2026-09-18T18:00:00Z,marscoin,coingecko,0.0743,usd
2026-09-18T18:00:00Z,mcat,coingecko,0.815354,usd
2026-09-18T18:00:00Z,ai2,coingecko,0.325409,usd
2026-09-18T17:59:50Z,trump,coingecko,0.00000382,usd
2026-09-18T18:14:20Z,xrp,coingecko,1.39,usd
2026-09-18T18:14:10Z,btc,coingecko,80831,usd
2026-09-18T18:14:00Z,doge,coingecko,0.087241,usd
2026-09-18T18:14:20Z,marscoin,coingecko,0.074272,usd
2026-09-18T18:14:20Z,mcat,coingecko,0.808393,usd
2026-09-18T18:14:20Z,ai2,coingecko,0.322422,usd
2026-09-18T18:14:20Z,trump,coingecko,0.00000383,usd
2026-09-18T18:29:40Z,xrp,coingecko,1.39,usd
2026-09-18T18:29:20Z,btc,coingecko,80914,usd
2026-09-18T18:29:40Z,doge,coingecko,0.087328,usd
2026-09-18T18:29:40Z,marscoin,coingecko,0.07426,usd
2026-09-18T18:29:40Z,mcat,coingecko,0.816669,usd
2026-09-18T18:29:40Z,ai2,coingecko,0.314264,usd
2026-09-18T18:29:40Z,trump,coingecko,0.00000384,usd
2026-09-18T18:44:10Z,xrp,coingecko,1.39,usd
2026-09-18T18:44:20Z,btc,coingecko,80961,usd
2026-09-18T18:44:10Z,doge,coingecko,0.087417,usd
2026-09-18T18:44:20Z,marscoin,coingecko,0.074261,usd
2026-09-18T18:44:20Z,mcat,coingecko,0.813952,usd
2026-09-18T18:44:20Z,ai2,coingecko,0.317329,usd
2026-09-18T18:44:10Z,trump,coingecko,0.00000385,usd
2026-09-18T18:59:20Z,xrp,coingecko,1.39,usd
2026-09-18T18:59:20Z,btc,coingecko,80934,usd
2026-09-18T18:59:20Z,doge,coingecko,0.087341,usd
2026-09-18T18:59:40Z,marscoin,coingecko,0.074261,usd
2026-09-18T18:59:40Z,mcat,coingecko,0.807024,usd
2026-09-18T18:59:40Z,ai2,coingecko,0.307522,usd
2026-09-18T18:59:40Z,trump,coingecko,0.00000383,usd
2026-09-18T19:03:00Z,xrp,coingecko,1.39,usd
2026-09-18T19:03:00Z,btc,coingecko,80921,usd
2026-09-18T19:02:40Z,doge,coingecko,0.0874,usd
2026-09-18T19:03:00Z,marscoin,coingecko,0.074263,usd
2026-09-18T19:03:00Z,mcat,coingecko,0.807668,usd
2026-09-18T19:03:00Z,ai2,coingecko,0.307702,usd
2026-09-18T19:03:00Z,trump,coingecko,0.00000384,usd
2026-09-18T19:14:30Z,xrp,coingecko,1.4,usd
2026-09-18T19:14:10Z,btc,coingecko,81119,usd
2026-09-18T19:14:20Z,doge,coingecko,0.087727,usd
2026-09-18T19:14:30Z,marscoin,coingecko,0.074269,usd
2026-09-18T19:14:10Z,mcat,coingecko,0.808109,usd
2026-09-18T19:14:10Z,ai2,coingecko,0.30945,usd
2026-09-18T19:14:10Z,trump,coingecko,0.00000386,usd
2026-09-18T19:29:50Z,xrp,coingecko,1.4,usd
2026-09-18T19:29:30Z,btc,coingecko,81221,usd
2026-09-18T19:29:30Z,doge,coingecko,0.087972,usd
2026-09-18T19:29:50Z,marscoin,coingecko,0.074284,usd
2026-09-18T19:29:50Z,mcat,coingecko,0.810802,usd
2026-09-18T19:29:50Z,ai2,coingecko,0.316117,usd
2026-09-18T19:29:30Z,trump,coingecko,0.00000385,usd
2026-09-18T19:44:20Z,xrp,coingecko,1.41,usd
2026-09-18T19:44:20Z,btc,coingecko,81168,usd
2026-09-18T19:44:20Z,doge,coingecko,0.087899,usd
2026-09-18T19:44:20Z,marscoin,coingecko,0.074297,usd
2026-09-18T19:44:20Z,mcat,coingecko,0.809207,usd
2026-09-18T19:44:20Z,ai2,coingecko,0.318929,usd
2026-09-18T19:44:20Z,trump,coingecko,0.00000385,usd
